run_id	run_attempt	status	conclusion	event	branch	head_sha	run_started_at	created_at	updated_at	url	workflow_path	workflow_name	workflow_id	display_title	actor	triggering_actor
30584726985	1	completed	success	push	main	83b2cdb87855947adbdb26942043640331b757ed	2026-07-30T21:46:49Z	2026-07-30T21:46:49Z	2026-07-30T21:50:52Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584726985	.github/workflows/ci.yml	CI	282057606	Delete the claims of absence the code had already closed	dmytro-yevs	dmytro-yevs
30584727039	1	completed	success	push	main	83b2cdb87855947adbdb26942043640331b757ed	2026-07-30T21:46:49Z	2026-07-30T21:46:49Z	2026-07-30T21:50:03Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584727039	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Delete the claims of absence the code had already closed	dmytro-yevs	dmytro-yevs
30584728948	1	completed	success	push	v2-main	83b2cdb87855947adbdb26942043640331b757ed	2026-07-30T21:46:50Z	2026-07-30T21:46:50Z	2026-07-30T21:51:28Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584728948	.github/workflows/ci.yml	CI	282057606	Delete the claims of absence the code had already closed	dmytro-yevs	dmytro-yevs
30584729044	1	completed	success	push	v2-main	83b2cdb87855947adbdb26942043640331b757ed	2026-07-30T21:46:50Z	2026-07-30T21:46:50Z	2026-07-30T21:49:53Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584729044	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Delete the claims of absence the code had already closed	dmytro-yevs	dmytro-yevs
30584729152	1	completed	success	push	v2-main	83b2cdb87855947adbdb26942043640331b757ed	2026-07-30T21:46:50Z	2026-07-30T21:46:50Z	2026-07-30T21:47:42Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30584729152	.github/workflows/supply-chain.yml	Supply chain	323997017	Delete the claims of absence the code had already closed	dmytro-yevs	dmytro-yevs
30585070643	1	completed	success	push	main	cd18e8c7f4b7ccc9c5d44c0eb4ba9492a4da69a1	2026-07-30T21:52:05Z	2026-07-30T21:52:05Z	2026-07-30T21:54:20Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30585070643	.github/workflows/ci.yml	CI	282057606	Scaffold the Android app and its clipboard doorways	dmytro-yevs	dmytro-yevs
30585070660	1	completed	success	push	main	cd18e8c7f4b7ccc9c5d44c0eb4ba9492a4da69a1	2026-07-30T21:52:05Z	2026-07-30T21:52:05Z	2026-07-30T21:55:04Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30585070660	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Scaffold the Android app and its clipboard doorways	dmytro-yevs	dmytro-yevs
30585070699	1	completed	success	push	main	cd18e8c7f4b7ccc9c5d44c0eb4ba9492a4da69a1	2026-07-30T21:52:05Z	2026-07-30T21:52:05Z	2026-07-30T21:53:07Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30585070699	.github/workflows/supply-chain.yml	Supply chain	323997017	Scaffold the Android app and its clipboard doorways	dmytro-yevs	dmytro-yevs
30585071661	1	completed	success	push	v2-main	cd18e8c7f4b7ccc9c5d44c0eb4ba9492a4da69a1	2026-07-30T21:52:06Z	2026-07-30T21:52:06Z	2026-07-30T21:54:56Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30585071661	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Scaffold the Android app and its clipboard doorways	dmytro-yevs	dmytro-yevs
30585071675	1	completed	success	push	v2-main	cd18e8c7f4b7ccc9c5d44c0eb4ba9492a4da69a1	2026-07-30T21:52:06Z	2026-07-30T21:52:06Z	2026-07-30T21:53:12Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30585071675	.github/workflows/supply-chain.yml	Supply chain	323997017	Scaffold the Android app and its clipboard doorways	dmytro-yevs	dmytro-yevs
30585071705	1	completed	success	push	v2-main	cd18e8c7f4b7ccc9c5d44c0eb4ba9492a4da69a1	2026-07-30T21:52:06Z	2026-07-30T21:52:06Z	2026-07-30T21:54:32Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30585071705	.github/workflows/ci.yml	CI	282057606	Scaffold the Android app and its clipboard doorways	dmytro-yevs	dmytro-yevs
30585861936	1	completed	success	push	main	be2a339f07c8019bcdb71fd6733ca71efd22ec3b	2026-07-30T22:05:05Z	2026-07-30T22:05:05Z	2026-07-30T22:09:41Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30585861936	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Make the release toolchain pin actually bind	dmytro-yevs	dmytro-yevs
30585861952	1	completed	success	push	main	be2a339f07c8019bcdb71fd6733ca71efd22ec3b	2026-07-30T22:05:06Z	2026-07-30T22:05:06Z	2026-07-30T22:06:03Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30585861952	.github/workflows/supply-chain.yml	Supply chain	323997017	Make the release toolchain pin actually bind	dmytro-yevs	dmytro-yevs
30585862112	1	completed	success	push	v2-main	be2a339f07c8019bcdb71fd6733ca71efd22ec3b	2026-07-30T22:05:06Z	2026-07-30T22:05:06Z	2026-07-30T22:08:08Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30585862112	.github/workflows/ci.yml	CI	282057606	Make the release toolchain pin actually bind	dmytro-yevs	dmytro-yevs
30585862166	1	completed	success	push	v2-main	be2a339f07c8019bcdb71fd6733ca71efd22ec3b	2026-07-30T22:05:06Z	2026-07-30T22:05:06Z	2026-07-30T22:05:58Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30585862166	.github/workflows/supply-chain.yml	Supply chain	323997017	Make the release toolchain pin actually bind	dmytro-yevs	dmytro-yevs
30585862206	1	completed	failure	push	v2-main	be2a339f07c8019bcdb71fd6733ca71efd22ec3b	2026-07-30T22:05:06Z	2026-07-30T22:05:06Z	2026-07-30T22:09:40Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30585862206	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Make the release toolchain pin actually bind	dmytro-yevs	dmytro-yevs
30585862327	1	completed	success	push	main	be2a339f07c8019bcdb71fd6733ca71efd22ec3b	2026-07-30T22:05:06Z	2026-07-30T22:05:06Z	2026-07-30T22:08:09Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30585862327	.github/workflows/ci.yml	CI	282057606	Make the release toolchain pin actually bind	dmytro-yevs	dmytro-yevs
30585961816	1	completed	failure	workflow_dispatch	main	be2a339f07c8019bcdb71fd6733ca71efd22ec3b	2026-07-30T22:06:44Z	2026-07-30T22:06:44Z	2026-07-30T22:14:51Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30585961816	.github/workflows/release.yml	Release	282057609	Release	dmytro-yevs	dmytro-yevs
30586167713	1	completed	success	push	main	1e1e2984e95481eab136da126fde4745f54db648	2026-07-30T22:10:06Z	2026-07-30T22:10:06Z	2026-07-30T22:12:24Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586167713	.github/workflows/ci.yml	CI	282057606	Drive pairing, settings, push and export from the real WebView	dmytro-yevs	dmytro-yevs
30586167728	1	completed	success	push	main	1e1e2984e95481eab136da126fde4745f54db648	2026-07-30T22:10:06Z	2026-07-30T22:10:06Z	2026-07-30T22:11:05Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586167728	.github/workflows/supply-chain.yml	Supply chain	323997017	Drive pairing, settings, push and export from the real WebView	dmytro-yevs	dmytro-yevs
30586167735	1	completed	success	push	main	1e1e2984e95481eab136da126fde4745f54db648	2026-07-30T22:10:06Z	2026-07-30T22:10:06Z	2026-07-30T22:15:15Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586167735	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Drive pairing, settings, push and export from the real WebView	dmytro-yevs	dmytro-yevs
30586169098	1	completed	success	push	v2-main	1e1e2984e95481eab136da126fde4745f54db648	2026-07-30T22:10:07Z	2026-07-30T22:10:07Z	2026-07-30T22:13:09Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586169098	.github/workflows/ci.yml	CI	282057606	Drive pairing, settings, push and export from the real WebView	dmytro-yevs	dmytro-yevs
30586169140	1	completed	success	push	v2-main	1e1e2984e95481eab136da126fde4745f54db648	2026-07-30T22:10:07Z	2026-07-30T22:10:07Z	2026-07-30T22:11:34Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586169140	.github/workflows/supply-chain.yml	Supply chain	323997017	Drive pairing, settings, push and export from the real WebView	dmytro-yevs	dmytro-yevs
30586169153	1	completed	success	push	v2-main	1e1e2984e95481eab136da126fde4745f54db648	2026-07-30T22:10:07Z	2026-07-30T22:10:07Z	2026-07-30T22:15:56Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586169153	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Drive pairing, settings, push and export from the real WebView	dmytro-yevs	dmytro-yevs
30586667286	1	completed	cancelled	push	main	153213d4c3e04015a8e80764c6eeab2673960a48	2026-07-30T22:18:26Z	2026-07-30T22:18:26Z	2026-07-30T22:18:59Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586667286	.github/workflows/ci.yml	CI	282057606	Refuse a v0.4 database, and purge stale rows from the index	dmytro-yevs	dmytro-yevs
30586667323	1	completed	cancelled	push	main	153213d4c3e04015a8e80764c6eeab2673960a48	2026-07-30T22:18:26Z	2026-07-30T22:18:26Z	2026-07-30T22:19:02Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586667323	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Refuse a v0.4 database, and purge stale rows from the index	dmytro-yevs	dmytro-yevs
30586667356	1	completed	cancelled	push	main	153213d4c3e04015a8e80764c6eeab2673960a48	2026-07-30T22:18:26Z	2026-07-30T22:18:26Z	2026-07-30T22:19:04Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586667356	.github/workflows/supply-chain.yml	Supply chain	323997017	Refuse a v0.4 database, and purge stale rows from the index	dmytro-yevs	dmytro-yevs
30586668192	1	completed	cancelled	push	v2-main	153213d4c3e04015a8e80764c6eeab2673960a48	2026-07-30T22:18:27Z	2026-07-30T22:18:27Z	2026-07-30T22:19:00Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586668192	.github/workflows/ci.yml	CI	282057606	Refuse a v0.4 database, and purge stale rows from the index	dmytro-yevs	dmytro-yevs
30586668194	1	completed	cancelled	push	v2-main	153213d4c3e04015a8e80764c6eeab2673960a48	2026-07-30T22:18:27Z	2026-07-30T22:18:27Z	2026-07-30T22:19:08Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586668194	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Refuse a v0.4 database, and purge stale rows from the index	dmytro-yevs	dmytro-yevs
30586668204	1	completed	cancelled	push	v2-main	153213d4c3e04015a8e80764c6eeab2673960a48	2026-07-30T22:18:27Z	2026-07-30T22:18:27Z	2026-07-30T22:19:06Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586668204	.github/workflows/supply-chain.yml	Supply chain	323997017	Refuse a v0.4 database, and purge stale rows from the index	dmytro-yevs	dmytro-yevs
30586691208	1	completed	success	push	main	5b912fc8938064d33ea26dfc94952de16b3036ac	2026-07-30T22:18:51Z	2026-07-30T22:18:51Z	2026-07-30T22:20:03Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586691208	.github/workflows/supply-chain.yml	Supply chain	323997017	Purge the search index at daemon start	dmytro-yevs	dmytro-yevs
30586691219	1	completed	cancelled	push	main	5b912fc8938064d33ea26dfc94952de16b3036ac	2026-07-30T22:18:51Z	2026-07-30T22:18:51Z	2026-07-30T22:21:53Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586691219	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Purge the search index at daemon start	dmytro-yevs	dmytro-yevs
30586691233	1	completed	failure	push	main	5b912fc8938064d33ea26dfc94952de16b3036ac	2026-07-30T22:18:51Z	2026-07-30T22:18:51Z	2026-07-30T22:21:12Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586691233	.github/workflows/ci.yml	CI	282057606	Purge the search index at daemon start	dmytro-yevs	dmytro-yevs
30586692293	1	completed	success	push	v2-main	5b912fc8938064d33ea26dfc94952de16b3036ac	2026-07-30T22:18:52Z	2026-07-30T22:18:52Z	2026-07-30T22:20:16Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586692293	.github/workflows/supply-chain.yml	Supply chain	323997017	Purge the search index at daemon start	dmytro-yevs	dmytro-yevs
30586692295	1	completed	failure	push	v2-main	5b912fc8938064d33ea26dfc94952de16b3036ac	2026-07-30T22:18:52Z	2026-07-30T22:18:52Z	2026-07-30T22:20:31Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586692295	.github/workflows/ci.yml	CI	282057606	Purge the search index at daemon start	dmytro-yevs	dmytro-yevs
30586692305	1	completed	cancelled	push	v2-main	5b912fc8938064d33ea26dfc94952de16b3036ac	2026-07-30T22:18:52Z	2026-07-30T22:18:52Z	2026-07-30T22:21:52Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586692305	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Purge the search index at daemon start	dmytro-yevs	dmytro-yevs
30586853725	1	completed	cancelled	push	main	931c4c83aa0307bef7190bb3d9de440a89b6b7f1	2026-07-30T22:21:35Z	2026-07-30T22:21:35Z	2026-07-30T22:22:40Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586853725	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Give Android a keystore, and make the secret follow --data-dir	dmytro-yevs	dmytro-yevs
30586853903	1	completed	cancelled	push	main	931c4c83aa0307bef7190bb3d9de440a89b6b7f1	2026-07-30T22:21:36Z	2026-07-30T22:21:36Z	2026-07-30T22:22:35Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586853903	.github/workflows/supply-chain.yml	Supply chain	323997017	Give Android a keystore, and make the secret follow --data-dir	dmytro-yevs	dmytro-yevs
30586854057	1	completed	cancelled	push	main	931c4c83aa0307bef7190bb3d9de440a89b6b7f1	2026-07-30T22:21:36Z	2026-07-30T22:21:36Z	2026-07-30T22:22:35Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586854057	.github/workflows/ci.yml	CI	282057606	Give Android a keystore, and make the secret follow --data-dir	dmytro-yevs	dmytro-yevs
30586854319	1	completed	cancelled	push	v2-main	931c4c83aa0307bef7190bb3d9de440a89b6b7f1	2026-07-30T22:21:36Z	2026-07-30T22:21:36Z	2026-07-30T22:22:48Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586854319	.github/workflows/ci.yml	CI	282057606	Give Android a keystore, and make the secret follow --data-dir	dmytro-yevs	dmytro-yevs
30586854324	1	completed	cancelled	push	v2-main	931c4c83aa0307bef7190bb3d9de440a89b6b7f1	2026-07-30T22:21:36Z	2026-07-30T22:21:36Z	2026-07-30T22:22:44Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586854324	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Give Android a keystore, and make the secret follow --data-dir	dmytro-yevs	dmytro-yevs
30586854332	1	completed	success	push	v2-main	931c4c83aa0307bef7190bb3d9de440a89b6b7f1	2026-07-30T22:21:36Z	2026-07-30T22:21:36Z	2026-07-30T22:22:32Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586854332	.github/workflows/supply-chain.yml	Supply chain	323997017	Give Android a keystore, and make the secret follow --data-dir	dmytro-yevs	dmytro-yevs
30586907802	1	completed	cancelled	push	main	14c8f9cc5fcc7ecb099bfcf5558ac015b4f69996	2026-07-30T22:22:31Z	2026-07-30T22:22:31Z	2026-07-30T22:24:58Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586907802	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Give each accent a hover fill that cannot lower its label	dmytro-yevs	dmytro-yevs
30586907838	1	completed	cancelled	push	main	14c8f9cc5fcc7ecb099bfcf5558ac015b4f69996	2026-07-30T22:22:31Z	2026-07-30T22:22:31Z	2026-07-30T22:24:58Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586907838	.github/workflows/ci.yml	CI	282057606	Give each accent a hover fill that cannot lower its label	dmytro-yevs	dmytro-yevs
30586907849	1	completed	success	push	main	14c8f9cc5fcc7ecb099bfcf5558ac015b4f69996	2026-07-30T22:22:31Z	2026-07-30T22:22:31Z	2026-07-30T22:23:31Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586907849	.github/workflows/supply-chain.yml	Supply chain	323997017	Give each accent a hover fill that cannot lower its label	dmytro-yevs	dmytro-yevs
30586908601	1	completed	cancelled	push	v2-main	14c8f9cc5fcc7ecb099bfcf5558ac015b4f69996	2026-07-30T22:22:32Z	2026-07-30T22:22:32Z	2026-07-30T22:25:01Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586908601	.github/workflows/ci.yml	CI	282057606	Give each accent a hover fill that cannot lower its label	dmytro-yevs	dmytro-yevs
30586908608	1	completed	cancelled	push	v2-main	14c8f9cc5fcc7ecb099bfcf5558ac015b4f69996	2026-07-30T22:22:32Z	2026-07-30T22:22:32Z	2026-07-30T22:24:59Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586908608	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Give each accent a hover fill that cannot lower its label	dmytro-yevs	dmytro-yevs
30586908610	1	completed	success	push	v2-main	14c8f9cc5fcc7ecb099bfcf5558ac015b4f69996	2026-07-30T22:22:32Z	2026-07-30T22:22:32Z	2026-07-30T22:23:27Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30586908610	.github/workflows/supply-chain.yml	Supply chain	323997017	Give each accent a hover fill that cannot lower its label	dmytro-yevs	dmytro-yevs
30587035387	1	completed	cancelled	push	main	c28b2485bcb04a0d1d3aa2ee2c6de50867bd496b	2026-07-30T22:24:42Z	2026-07-30T22:24:42Z	2026-07-30T22:26:22Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30587035387	.github/workflows/ci.yml	CI	282057606	Give the Android capture ladder an interface	dmytro-yevs	dmytro-yevs
30587035389	1	completed	success	push	main	c28b2485bcb04a0d1d3aa2ee2c6de50867bd496b	2026-07-30T22:24:42Z	2026-07-30T22:24:42Z	2026-07-30T22:25:38Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30587035389	.github/workflows/supply-chain.yml	Supply chain	323997017	Give the Android capture ladder an interface	dmytro-yevs	dmytro-yevs
30587035414	1	completed	cancelled	push	main	c28b2485bcb04a0d1d3aa2ee2c6de50867bd496b	2026-07-30T22:24:42Z	2026-07-30T22:24:42Z	2026-07-30T22:26:15Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30587035414	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Give the Android capture ladder an interface	dmytro-yevs	dmytro-yevs
30587036432	1	completed	cancelled	push	v2-main	c28b2485bcb04a0d1d3aa2ee2c6de50867bd496b	2026-07-30T22:24:43Z	2026-07-30T22:24:43Z	2026-07-30T22:26:18Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30587036432	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Give the Android capture ladder an interface	dmytro-yevs	dmytro-yevs
30587036463	1	completed	success	push	v2-main	c28b2485bcb04a0d1d3aa2ee2c6de50867bd496b	2026-07-30T22:24:43Z	2026-07-30T22:24:43Z	2026-07-30T22:25:48Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30587036463	.github/workflows/supply-chain.yml	Supply chain	323997017	Give the Android capture ladder an interface	dmytro-yevs	dmytro-yevs
30587036475	1	completed	cancelled	push	v2-main	c28b2485bcb04a0d1d3aa2ee2c6de50867bd496b	2026-07-30T22:24:43Z	2026-07-30T22:24:43Z	2026-07-30T22:26:20Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30587036475	.github/workflows/ci.yml	CI	282057606	Give the Android capture ladder an interface	dmytro-yevs	dmytro-yevs
30587117204	1	completed	cancelled	push	main	6ffcaa296e9f2046aa845f856b37aca7e0007b63	2026-07-30T22:26:04Z	2026-07-30T22:26:04Z	2026-07-30T22:28:51Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30587117204	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Stop a routine re-arm reading as a fault	dmytro-yevs	dmytro-yevs
30587117216	1	completed	cancelled	push	main	6ffcaa296e9f2046aa845f856b37aca7e0007b63	2026-07-30T22:26:04Z	2026-07-30T22:26:04Z	2026-07-30T22:28:51Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30587117216	.github/workflows/ci.yml	CI	282057606	Stop a routine re-arm reading as a fault	dmytro-yevs	dmytro-yevs
30587117219	1	completed	success	push	main	6ffcaa296e9f2046aa845f856b37aca7e0007b63	2026-07-30T22:26:04Z	2026-07-30T22:26:04Z	2026-07-30T22:27:01Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30587117219	.github/workflows/supply-chain.yml	Supply chain	323997017	Stop a routine re-arm reading as a fault	dmytro-yevs	dmytro-yevs
30587117971	1	completed	cancelled	push	v2-main	6ffcaa296e9f2046aa845f856b37aca7e0007b63	2026-07-30T22:26:05Z	2026-07-30T22:26:05Z	2026-07-30T22:28:51Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30587117971	.github/workflows/ci.yml	CI	282057606	Stop a routine re-arm reading as a fault	dmytro-yevs	dmytro-yevs
30587118041	1	completed	success	push	v2-main	6ffcaa296e9f2046aa845f856b37aca7e0007b63	2026-07-30T22:26:05Z	2026-07-30T22:26:05Z	2026-07-30T22:27:05Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30587118041	.github/workflows/supply-chain.yml	Supply chain	323997017	Stop a routine re-arm reading as a fault	dmytro-yevs	dmytro-yevs
30587118209	1	completed	cancelled	push	v2-main	6ffcaa296e9f2046aa845f856b37aca7e0007b63	2026-07-30T22:26:05Z	2026-07-30T22:26:05Z	2026-07-30T22:28:50Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30587118209	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Stop a routine re-arm reading as a fault	dmytro-yevs	dmytro-yevs
30587261096	1	completed	success	push	main	e471f92bcab942c190013048e725a2eaafe815c4	2026-07-30T22:28:34Z	2026-07-30T22:28:34Z	2026-07-30T22:29:37Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30587261096	.github/workflows/supply-chain.yml	Supply chain	323997017	Cap pairings by refusing, never by evicting	dmytro-yevs	dmytro-yevs
30587261098	1	completed	cancelled	push	main	e471f92bcab942c190013048e725a2eaafe815c4	2026-07-30T22:28:34Z	2026-07-30T22:28:34Z	2026-07-30T22:30:22Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30587261098	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Cap pairings by refusing, never by evicting	dmytro-yevs	dmytro-yevs
30587261105	1	completed	cancelled	push	v2-main	e471f92bcab942c190013048e725a2eaafe815c4	2026-07-30T22:28:34Z	2026-07-30T22:28:34Z	2026-07-30T22:30:24Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30587261105	.github/workflows/ci.yml	CI	282057606	Cap pairings by refusing, never by evicting	dmytro-yevs	dmytro-yevs
30587261116	1	completed	cancelled	push	v2-main	e471f92bcab942c190013048e725a2eaafe815c4	2026-07-30T22:28:34Z	2026-07-30T22:28:34Z	2026-07-30T22:30:24Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30587261116	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Cap pairings by refusing, never by evicting	dmytro-yevs	dmytro-yevs
30587261128	1	completed	success	push	v2-main	e471f92bcab942c190013048e725a2eaafe815c4	2026-07-30T22:28:34Z	2026-07-30T22:28:34Z	2026-07-30T22:29:30Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30587261128	.github/workflows/supply-chain.yml	Supply chain	323997017	Cap pairings by refusing, never by evicting	dmytro-yevs	dmytro-yevs
30587261159	1	completed	cancelled	push	main	e471f92bcab942c190013048e725a2eaafe815c4	2026-07-30T22:28:34Z	2026-07-30T22:28:34Z	2026-07-30T22:30:22Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30587261159	.github/workflows/ci.yml	CI	282057606	Cap pairings by refusing, never by evicting	dmytro-yevs	dmytro-yevs
30587351522	1	completed	success	push	main	2808a8abda88ac30ad78975c415f812ab43857b9	2026-07-30T22:30:06Z	2026-07-30T22:30:06Z	2026-07-30T22:35:12Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30587351522	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Fix four things the first release run could not have passed	dmytro-yevs	dmytro-yevs
30587351540	1	completed	success	push	main	2808a8abda88ac30ad78975c415f812ab43857b9	2026-07-30T22:30:06Z	2026-07-30T22:30:06Z	2026-07-30T22:31:03Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30587351540	.github/workflows/supply-chain.yml	Supply chain	323997017	Fix four things the first release run could not have passed	dmytro-yevs	dmytro-yevs
30587351566	1	completed	success	push	main	2808a8abda88ac30ad78975c415f812ab43857b9	2026-07-30T22:30:06Z	2026-07-30T22:30:06Z	2026-07-30T22:33:08Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30587351566	.github/workflows/ci.yml	CI	282057606	Fix four things the first release run could not have passed	dmytro-yevs	dmytro-yevs
30587352562	1	completed	success	push	v2-main	2808a8abda88ac30ad78975c415f812ab43857b9	2026-07-30T22:30:07Z	2026-07-30T22:30:07Z	2026-07-30T22:33:25Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30587352562	.github/workflows/ci.yml	CI	282057606	Fix four things the first release run could not have passed	dmytro-yevs	dmytro-yevs
30587352582	1	completed	success	push	v2-main	2808a8abda88ac30ad78975c415f812ab43857b9	2026-07-30T22:30:07Z	2026-07-30T22:30:07Z	2026-07-30T22:31:03Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30587352582	.github/workflows/supply-chain.yml	Supply chain	323997017	Fix four things the first release run could not have passed	dmytro-yevs	dmytro-yevs
30587352593	1	completed	success	push	v2-main	2808a8abda88ac30ad78975c415f812ab43857b9	2026-07-30T22:30:07Z	2026-07-30T22:30:07Z	2026-07-30T22:35:02Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30587352593	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Fix four things the first release run could not have passed	dmytro-yevs	dmytro-yevs
30587357214	1	completed	failure	workflow_dispatch	main	2808a8abda88ac30ad78975c415f812ab43857b9	2026-07-30T22:30:11Z	2026-07-30T22:30:11Z	2026-07-30T22:37:09Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30587357214	.github/workflows/release.yml	Release	282057609	Release	dmytro-yevs	dmytro-yevs
30588654290	1	completed	success	push	main	8c1ce33006fd120a41ce16349ca932eb3fa5a361	2026-07-30T22:52:37Z	2026-07-30T22:52:37Z	2026-07-30T22:55:01Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30588654290	.github/workflows/ci.yml	CI	282057606	Record an adversarial review of today's merges	dmytro-yevs	dmytro-yevs
30588654294	1	completed	cancelled	push	main	8c1ce33006fd120a41ce16349ca932eb3fa5a361	2026-07-30T22:52:37Z	2026-07-30T22:52:37Z	2026-07-30T22:57:18Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30588654294	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Record an adversarial review of today's merges	dmytro-yevs	dmytro-yevs
30588654295	1	completed	success	push	main	8c1ce33006fd120a41ce16349ca932eb3fa5a361	2026-07-30T22:52:37Z	2026-07-30T22:52:37Z	2026-07-30T22:53:34Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30588654295	.github/workflows/supply-chain.yml	Supply chain	323997017	Record an adversarial review of today's merges	dmytro-yevs	dmytro-yevs
